"","hosttype","hostname","hostorder","hostfamily","hostenv","location","lat","long","gmpdprotname","prev","numhosts","numsamples","ID"
"1627","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Nairobi National Park",-1.37,36.86,"Sarcocystis felis",1,1,1,1627
"1628","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Zimbabwe",-19.02,29.15,"Toxoplasma gondii",0.923,26,26,1628
"1629","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Botswana",-22.33,24.68,"Toxoplasma gondii",0.925,53,53,1629
"1630","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Hluhluwe-Umfolozi Park",-28.22,31.95,"Toxoplasma gondii",1,30,30,1630
"1631","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Kruger National Park, South Africa",-23.82,31.45,"Toxoplasma gondii",1,12,12,1631
"1632","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Zimbabwe",-19.02,29.15,"Toxoplasma gondii",1,21,21,1632
"1633","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Intu Afrika Kalahari Game Reserve, Namibia",-24.55,18.52,"Toxoplasma gondii",1,2,NA,1633
"1634","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Intu Afrika Kalahari Game Reserve, Namibia",-24.55,18.52,"Toxoplasma gondii",0.5,2,NA,1634
"1635","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Intu Afrika Kalahari Game Reserve, Namibia",-24.55,18.52,"Toxoplasma gondii",0.667,3,11,1635
"1636","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Intu Afrika Kalahari Game Reserve, Namibia",-24.55,18.52,"Toxoplasma gondii",1,1,NA,1636
"1637","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Intu Afrika Kalahari Game Reserve, Namibia",-24.55,18.52,"Toxoplasma gondii",1,1,NA,1637
"1638","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Intu Afrika Kalahari Game Reserve, Namibia",-24.55,18.52,"Toxoplasma gondii",1,1,NA,1638
"1639","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Intu Afrika Kalahari Game Reserve, Namibia",-24.55,18.52,"Toxoplasma gondii",1,5,17,1639
"1640","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Intu Afrika Kalahari Game Reserve, Namibia",-24.55,18.52,"Toxoplasma gondii",1,1,NA,1640
"1641","carnivores","Panthera leo","Carnivora","Felidae","terrestrial","Pilanesberg National Park, South Africa",-25.25,27.08,"Toxoplasma gondii",1,1,1,1641
"1642","carnivores","Panthera onca","Carnivora","Felidae","terrestrial","Venezuela",6.42,-66.59,"Hepatozoon canis",0.5,2,2,1642
"1643","carnivores","Panthera onca","Carnivora","Felidae","terrestrial","Belizon, FRENCH GUIANA",4.28,-52.64,"Toxoplasma gondii",1,1,1,1643
"1644","carnivores","Panthera pardus","Carnivora","Felidae","terrestrial","Botswana",-22.33,24.68,"Toxoplasma gondii",1,1,1,1644
"1645","carnivores","Panthera pardus","Carnivora","Felidae","terrestrial","Kruger National Park, South Africa",-23.82,31.45,"Toxoplasma gondii",0.857,7,7,1645
"1646","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Africa",NA,NA,"Balantidium coli",0.46,13,13,1646
"1647","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Gashaka Gumti",7.5,11.7,"Balantidium coli",0.77,13,13,1647
"1648","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Gashaka Gumti",7.5,11.7,"Balantidium coli",1,10,10,1648
"1649","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Gashaka Gumti",7.5,11.7,"Balantidium coli",NA,13,NA,1649
"1650","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Gashaka Gumti",7.5,11.7,"Balantidium coli",NA,10,NA,1650
"1651","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Gombe Stream National Park, Lake Tanganyika, Tanzania",-4.7,29.61,"Balantidium coli",0.42,44,52,1651
"1652","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Gombe Stream National Park, Lake Tanganyika, Tanzania",-4.7,29.61,"Balantidium coli",0.204,206,206,1652
"1653","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kenya",-0.023559,37.906193,"Balantidium coli",0.413,92,92,1653
"1654","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kilifi",-3.63,39.85,"Balantidium coli",1,6,6,1654
"1655","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kimani",-2.13,37.08,"Balantidium coli",0.56,51,51,1655
"1656","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Mau Norak",-0.6,36,"Balantidium coli",0.67,49,49,1656
"1657","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Mole National Park, Ghana",9.6,-1.7,"Balantidium coli",0.62,55,55,1657
"1658","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Burka Dita, Ethiopia",7.26,37.3,"Blastocystis hominis",0.057,NA,35,1658
"1659","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Chilomastix mesnili",NA,NA,NA,1659
"1660","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Wollega",9.33,36.1,"Cyclospora papionis",0.59,42,42,1660
"1661","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kimani",-2.13,37.08,"Dientamoeba fragilis",0.02,51,51,1661
"1662","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Mau Norak",-0.6,36,"Dientamoeba fragilis",0.02,49,49,1662
"1663","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Africa",NA,NA,"Endolimax nana",0.23,13,13,1663
"1664","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kilifi",-3.63,39.85,"Endolimax nana",0.16,6,6,1664
"1665","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kimani",-2.13,37.08,"Endolimax nana",0.02,51,51,1665
"1666","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Mau Norak",-0.6,36,"Endolimax nana",0.08,49,49,1666
"1667","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Africa",NA,NA,"Entamoeba coli",0.61,13,13,1667
"1668","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Bishan Gari, Ethiopia",7.6,38.71,"Entamoeba coli",0.875,NA,24,1668
"1669","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Burka Dita, Ethiopia",7.26,37.3,"Entamoeba coli",0.8,NA,35,1669
"1670","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Gombe Stream National Park, Lake Tanganyika, Tanzania",-4.7,29.61,"Entamoeba coli",0.34,35,35,1670
"1671","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Grumeti",-2.16,34.33,"Entamoeba coli",0.83,6,6,1671
"1672","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kenya",-0.023559,37.906193,"Entamoeba coli",0.783,92,92,1672
"1673","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba coli",NA,NA,NA,1673
"1674","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kilifi",-3.63,39.85,"Entamoeba coli",1,6,6,1674
"1675","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kimani",-2.13,37.08,"Entamoeba coli",0.39,51,51,1675
"1676","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Mau Norak",-0.6,36,"Entamoeba coli",0.44,49,49,1676
"1677","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba hartmanni",NA,NA,NA,1677
"1678","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kimani",-2.13,37.08,"Entamoeba hartmanni",0.02,51,51,1678
"1679","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Mau Norak",-0.6,36,"Entamoeba hartmanni",0.1,49,49,1679
"1680","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Africa",NA,NA,"Entamoeba histolytica",0.23,13,13,1680
"1681","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Bishan Gari, Ethiopia",7.6,38.71,"Entamoeba histolytica",0.125,NA,24,1681
"1682","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Burka Dita, Ethiopia",7.26,37.3,"Entamoeba histolytica",0.2,NA,35,1682
"1683","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kenya",-0.023559,37.906193,"Entamoeba histolytica",0.261,92,92,1683
"1684","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba histolytica",NA,NA,NA,1684
"1685","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kilifi",-3.63,39.85,"Entamoeba histolytica",0.83,6,6,1685
"1686","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kimani",-2.13,37.08,"Entamoeba histolytica",0.39,51,51,1686
"1687","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Mau Norak",-0.6,36,"Entamoeba histolytica",0.36,49,49,1687
"1688","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Mole National Park, Ghana",9.6,-1.7,"Entamoeba histolytica",0.04,55,55,1688
"1689","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Grumeti",-2.16,34.33,"Entamoeba polecki",0.16,6,6,1689
"1690","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Giardia intestinalis",NA,NA,NA,1690
"1691","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kimani",-2.13,37.08,"Giardia intestinalis",0.05,51,51,1691
"1692","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Africa",NA,NA,"Hepatocystis kochi",0.69,13,13,1692
"1693","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Grumeti",-2.16,34.33,"Hepatocystis kochi",0.74,31,31,1693
"1694","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kilifi",-3.63,39.85,"Hepatocystis kochi",0.66,6,6,1694
"1695","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kimani",-2.13,37.08,"Hepatocystis kochi",0.42,19,19,1695
"1696","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Africa",NA,NA,"Hepatocystis simiae",NA,NA,NA,1696
"1697","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Africa",NA,NA,"Iodamoeba butschlii",0.3,13,13,1697
"1698","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Grumeti",-2.16,34.33,"Iodamoeba butschlii",0.33,6,6,1698
"1699","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Iodamoeba butschlii",NA,NA,NA,1699
"1700","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kilifi",-3.63,39.85,"Iodamoeba butschlii",0.5,6,6,1700
"1701","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Kimani",-2.13,37.08,"Iodamoeba butschlii",0.11,51,51,1701
"1702","primates","Papio anubis","Primates","Cercopithecidae","terrestrial","Mau Norak",-0.6,36,"Iodamoeba butschlii",0.2,49,49,1702
"1703","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Amboseli, Kenia",-2.63,37.26,"Babesia equi",NA,63,63,1703
"1704","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Amboseli, Kenia",-2.63,37.26,"Babesia microti",0.032,63,63,1704
"1705","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Johannesburg",-26.2,28.08,"Balantidium coli",0.46,54,54,1705
"1706","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Mahale Mountains National Park, Tanzania",-6.11,29.73,"Balantidium coli",0.1,NA,125,1706
"1707","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Rift Valley",0.5,36,"Balantidium coli",0.59,127,127,1707
"1708","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Rift Valley",0.5,36,"Chilomastix mesnili",0.01,127,127,1708
"1709","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Johannesburg",-26.2,28.08,"Endolimax nana",0.111,54,54,1709
"1710","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Rift Valley",0.5,36,"Endolimax nana",0.071,127,127,1710
"1711","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Johannesburg",-26.2,28.08,"Entamoeba chattoni",0.148,54,54,1711
"1712","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Rift Valley",0.5,36,"Entamoeba chattoni",0.05,127,127,1712
"1713","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Johannesburg",-26.2,28.08,"Entamoeba coli",0.37,54,54,1713
"1714","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Kenya",-0.023559,37.906193,"Entamoeba coli",NA,NA,NA,1714
"1715","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Mahale Mountains National Park, Tanzania",-6.11,29.73,"Entamoeba coli",0.67,NA,125,1715
"1716","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Rift Valley",0.5,36,"Entamoeba coli",0.33,127,127,1716
"1717","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Johannesburg",-26.2,28.08,"Entamoeba hartmanni",0.111,54,54,1717
"1718","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Rift Valley",0.5,36,"Entamoeba hartmanni",0.22,127,127,1718
"1719","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Johannesburg",-26.2,28.08,"Entamoeba histolytica",0.037,54,54,1719
"1720","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Kenya",-0.023559,37.906193,"Entamoeba histolytica",NA,NA,NA,1720
"1721","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Rift Valley",0.5,36,"Entamoeba histolytica",0.12,127,127,1721
"1722","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Kenya",-0.023559,37.906193,"Entopolypoides macaci",0.12,127,127,1722
"1723","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Africa",NA,NA,"Hepatocystis kochi",NA,NA,NA,1723
"1724","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Amboseli, Kenia",-2.63,37.26,"Hepatocystis kochi",0.619,190,190,1724
"1725","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Kenya",-0.023559,37.906193,"Hepatocystis kochi",NA,NA,NA,1725
"1726","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Africa",NA,NA,"Hepatocystis simiae",NA,NA,NA,1726
"1727","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Mikumi National Park, Tanzania",-7.25,37.08,"Hepatocystis simiae",0.22,119,119,1727
"1728","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Mikumi National Park, Tanzania",-7.25,37.08,"Hepatocystis simiae",0.31,45,45,1728
"1729","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Mikumi National Park, Tanzania",-7.25,37.08,"Hepatocystis simiae",0.17,75,75,1729
"1730","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Mikumi National Park, Tanzania",-7.25,37.08,"Hepatocystis simiae",0.34,108,108,1730
"1731","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Johannesburg",-26.2,28.08,"Iodamoeba butschlii",0.222,54,54,1731
"1732","primates","Papio cynocephalus","Primates","Cercopithecidae","terrestrial","Rift Valley",0.5,36,"Iodamoeba butschlii",0.22,127,127,1732
"1733","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Al-Baha, Saudi Arabia",20,41.5,"Balantidium coli",0.05,170,170,1733
"1734","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Al-Taif, Saudi Arabia",21.27,40.4,"Balantidium coli",0.03,159,159,1734
"1735","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Turabah, Saudi Arabia",21.21,41.63,"Balantidium coli",0.02,109,109,1735
"1736","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Al-Baha, Saudi Arabia",20,41.5,"Entamoeba histolytica",0.24,170,170,1736
"1737","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Al-Rihat, Saudi Arabia",24.63333,46.71667,"Entamoeba histolytica",0.25,111,111,1737
"1738","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Al-Taif, Saudi Arabia",21.27,40.4,"Entamoeba histolytica",0.19,159,159,1738
"1739","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Asir, Saudi Arabia",19,42,"Entamoeba histolytica",0.13,115,115,1739
"1740","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Turabah, Saudi Arabia",21.21,41.63,"Entamoeba histolytica",0.17,109,109,1740
"1741","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Al-Akhal, Saudi Arabia",23.31,39.85,"Giardia intestinalis",0.09,84,84,1741
"1742","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Al-Baha, Saudi Arabia",20,41.5,"Giardia intestinalis",0.32,170,170,1742
"1743","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Al-Rihat, Saudi Arabia",24.63333,46.71667,"Giardia intestinalis",0.32,111,111,1743
"1744","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Al-Taif, Saudi Arabia",21.27,40.4,"Giardia intestinalis",0.25,159,159,1744
"1745","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Asir, Saudi Arabia",19,42,"Giardia intestinalis",0.08,115,115,1745
"1746","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Turabah, Saudi Arabia",21.21,41.63,"Giardia intestinalis",0.24,109,109,1746
"1747","primates","Papio hamadryas","Primates","Cercopithecidae","terrestrial","Africa",NA,NA,"Hepatocystis simiae",NA,NA,NA,1747
"1748","primates","Papio papio","Primates","Cercopithecidae","terrestrial","Fongoli",12.683,-12.2,"Balantidium coli",0.118,100,17,1748
"1749","primates","Papio papio","Primates","Cercopithecidae","terrestrial","Mont Assirik",12.88,12.76,"Balantidium coli",1,NA,18,1749
"1750","primates","Papio papio","Primates","Cercopithecidae","terrestrial","Mont Assirik",12.88,12.76,"Balantidium coli",0.6,NA,56,1750
"1751","primates","Papio papio","Primates","Cercopithecidae","terrestrial","Mont Assirik",12.88,12.76,"Balantidium coli",0.84,NA,26,1751
"1752","primates","Papio papio","Primates","Cercopithecidae","terrestrial","Nikolo Koba",13.06,-12.71,"Balantidium coli",0.72,NA,39,1752
