"","ID","protname","hostname","zscore","cscore","tm_close","tm_nonclose","tm_vector","tm_intermediate","parphylum","parclass","parorder","parfamily","hosttype","hostorder","hostfamily","hostenv","lat","long","location","numhosts","numsamples","prev"
"1492",1607,"Troglocorys cava","Pan troglodytes","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","primates","Primates","Hominidae","terrestrial",-6.11,29.73,"Mahale Mountains National Park, Tanzania",46,254,0.29
"1493",1608,"Troglodytella abrassarti","Pan troglodytes","-1",2,1,0,0,0,"Ciliophora","Litostomatea","Entodiniomorphida","Troglodytellidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",55,55,0.782
"1494",1609,"Troglodytella abrassarti","Pan troglodytes","-1",2,1,0,0,0,"Ciliophora","Litostomatea","Entodiniomorphida","Troglodytellidae","primates","Primates","Hominidae","terrestrial",-10.74472,40.35583,"Issa",NA,119,0.622
"1495",1610,"Trypanosoma primatum","Pan troglodytes","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Hominidae","terrestrial",-4.25,15.28,"Brazzaville, Congo",NA,NA,NA
"1496",1611,"Trypanosoma primatum","Pan troglodytes","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Hominidae","terrestrial",7.369722,12.354722,"Cameroon",NA,NA,NA
"1497",1612,"Trypanosoma primatum","Pan troglodytes","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Hominidae","terrestrial",7.369722,12.354722,"Cameroon",NA,NA,NA
"1498",1613,"Trypanosoma primatum","Pan troglodytes","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Hominidae","terrestrial",0,25,"Democratic Republic of Congo",NA,NA,NA
"1499",1614,"Trypanosoma primatum","Pan troglodytes","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Hominidae","terrestrial",-1,11.75,"Gabon",NA,NA,NA
"1500",1615,"Trypanosoma primatum","Pan troglodytes","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Hominidae","terrestrial",6.5,-9.5,"Liberia",NA,NA,NA
"1501",1616,"Trypanosoma primatum","Pan troglodytes","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Hominidae","terrestrial",6.5,-9.5,"Liberia",NA,NA,NA
"1502",1617,"Cystoisospora felis","Panthera leo","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-2.33,34.83,"Serengeti National Park and Ngorongo Crater Conservation Area",33,33,0.48
"1503",1618,"Cystoisospora felis","Panthera leo","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-2.33,34.83,"Serengeti National Park and Ngorongo Crater Conservation Area",33,33,0.06
"1504",1619,"Cystoisospora felis","Panthera leo","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",5,17,0.4
"1505",1620,"Cystoisospora felis","Panthera leo","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",1,NA,1
"1506",1621,"Cystoisospora felis","Panthera leo","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",1,NA,1
"1507",1622,"Cystoisospora felis","Panthera leo","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",3,11,1
"1508",1623,"Cystoisospora felis","Panthera leo","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",2,NA,1
"1509",1624,"Cystoisospora felis","Panthera leo","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",1,NA,1
"1510",1625,"Hepatozoon canis","Panthera leo","-1",1,0,0,1,1,"Apicomplexa","Coccidia","Eucoccidiorida","Hepatozoidae","carnivores","Carnivora","Felidae","terrestrial",-1.37,36.86,"Nairobi National Park",2,2,1
"1511",1626,"Neospora caninum","Panthera leo","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-0.02,37.91,"Masai Mara Game Reserve, Nairobi National Park, and Kibwezi district, KENYA",NA,20,0.55
"1512",1627,"Sarcocystis felis","Panthera leo","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-1.37,36.86,"Nairobi National Park",1,1,1
"1513",1628,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-19.02,29.15,"Zimbabwe",26,26,0.923
"1514",1629,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-22.33,24.68,"Botswana",53,53,0.925
"1515",1630,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-28.22,31.95,"Hluhluwe-Umfolozi Park",30,30,1
"1516",1631,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-23.82,31.45,"Kruger National Park, South Africa",12,12,1
"1517",1632,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-19.02,29.15,"Zimbabwe",21,21,1
"1518",1633,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",2,NA,1
"1519",1634,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",2,NA,0.5
"1520",1635,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",3,11,0.667
"1521",1636,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",1,NA,1
"1522",1637,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",1,NA,1
"1523",1638,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",1,NA,1
"1524",1639,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",5,17,1
"1525",1640,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-24.55,18.52,"Intu Afrika Kalahari Game Reserve, Namibia",1,NA,1
"1526",1641,"Toxoplasma gondii","Panthera leo","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-25.25,27.08,"Pilanesberg National Park, South Africa",1,1,1
"1527",1642,"Hepatozoon canis","Panthera onca","-1",1,0,0,1,1,"Apicomplexa","Coccidia","Eucoccidiorida","Hepatozoidae","carnivores","Carnivora","Felidae","terrestrial",6.42,-66.59,"Venezuela",2,2,0.5
"1528",1643,"Toxoplasma gondii","Panthera onca","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",4.28,-52.64,"Belizon, FRENCH GUIANA",1,1,1
"1529",1644,"Toxoplasma gondii","Panthera pardus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-22.33,24.68,"Botswana",1,1,1
"1530",1645,"Toxoplasma gondii","Panthera pardus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-23.82,31.45,"Kruger National Park, South Africa",7,7,0.857
"1531",1646,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,"Africa",13,13,0.46
"1532",1647,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",7.5,11.7,"Gashaka Gumti",13,13,0.77
"1533",1648,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",7.5,11.7,"Gashaka Gumti",10,10,1
"1534",1649,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",7.5,11.7,"Gashaka Gumti",13,NA,NA
"1535",1650,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",7.5,11.7,"Gashaka Gumti",10,NA,NA
"1536",1651,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",44,52,0.42
"1537",1652,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",206,206,0.204
"1538",1653,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",-0.023559,37.906193,"Kenya",92,92,0.413
"1539",1654,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",-3.63,39.85,"Kilifi",6,6,1
"1540",1655,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",-2.13,37.08,"Kimani",51,51,0.56
"1541",1656,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",-0.6,36,"Mau Norak",49,49,0.67
"1542",1657,"Balantidium coli","Papio anubis","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",9.6,-1.7,"Mole National Park, Ghana",55,55,0.62
"1543",1658,"Blastocystis hominis","Papio anubis","0",1,1,1,0,0,"Heterokontophyta","Blastocystea","Blastocystida","Blastocystidae","primates","Primates","Cercopithecidae","terrestrial",7.26,37.3,"Burka Dita, Ethiopia",NA,35,0.057
"1544",1659,"Chilomastix mesnili","Papio anubis","0",1,1,1,0,0,"Metamonada","Eopharyngia","Retortamonadida","Chilomastigidae","primates","Primates","Cercopithecidae","terrestrial",0.45,30.41,"Kibale, Uganda",NA,NA,NA
"1545",1660,"Cyclospora papionis","Papio anubis","-1",2,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Eimeriidae","primates","Primates","Cercopithecidae","terrestrial",9.33,36.1,"Wollega",42,42,0.59
"1546",1661,"Dientamoeba fragilis","Papio anubis","0",1,1,1,0,0,"Metamonada","Trichomonada","Trichomonadida","Monocercomonadidae","primates","Primates","Cercopithecidae","terrestrial",-2.13,37.08,"Kimani",51,51,0.02
"1547",1662,"Dientamoeba fragilis","Papio anubis","0",1,1,1,0,0,"Metamonada","Trichomonada","Trichomonadida","Monocercomonadidae","primates","Primates","Cercopithecidae","terrestrial",-0.6,36,"Mau Norak",49,49,0.02
"1548",1663,"Endolimax nana","Papio anubis","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Mastigamoebida","Mastigamoebidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,"Africa",13,13,0.23
"1549",1664,"Endolimax nana","Papio anubis","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Mastigamoebida","Mastigamoebidae","primates","Primates","Cercopithecidae","terrestrial",-3.63,39.85,"Kilifi",6,6,0.16
"1550",1665,"Endolimax nana","Papio anubis","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Mastigamoebida","Mastigamoebidae","primates","Primates","Cercopithecidae","terrestrial",-2.13,37.08,"Kimani",51,51,0.02
"1551",1666,"Endolimax nana","Papio anubis","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Mastigamoebida","Mastigamoebidae","primates","Primates","Cercopithecidae","terrestrial",-0.6,36,"Mau Norak",49,49,0.08
"1552",1667,"Entamoeba coli","Papio anubis","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,"Africa",13,13,0.61
"1553",1668,"Entamoeba coli","Papio anubis","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",7.6,38.71,"Bishan Gari, Ethiopia",NA,24,0.875
"1554",1669,"Entamoeba coli","Papio anubis","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",7.26,37.3,"Burka Dita, Ethiopia",NA,35,0.8
"1555",1670,"Entamoeba coli","Papio anubis","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",35,35,0.34
"1556",1671,"Entamoeba coli","Papio anubis","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",-2.16,34.33,"Grumeti",6,6,0.83
"1557",1672,"Entamoeba coli","Papio anubis","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",-0.023559,37.906193,"Kenya",92,92,0.783
"1558",1673,"Entamoeba coli","Papio anubis","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",0.45,30.41,"Kibale, Uganda",NA,NA,NA
"1559",1674,"Entamoeba coli","Papio anubis","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",-3.63,39.85,"Kilifi",6,6,1
"1560",1675,"Entamoeba coli","Papio anubis","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",-2.13,37.08,"Kimani",51,51,0.39
"1561",1676,"Entamoeba coli","Papio anubis","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",-0.6,36,"Mau Norak",49,49,0.44
"1562",1677,"Entamoeba hartmanni","Papio anubis","0",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",0.45,30.41,"Kibale, Uganda",NA,NA,NA
"1563",1678,"Entamoeba hartmanni","Papio anubis","0",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",-2.13,37.08,"Kimani",51,51,0.02
"1564",1679,"Entamoeba hartmanni","Papio anubis","0",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",-0.6,36,"Mau Norak",49,49,0.1
"1565",1689,"Entamoeba polecki","Papio anubis","0",2,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",-2.16,34.33,"Grumeti",6,6,0.16
"1566",1690,"Giardia intestinalis","Papio anubis","0",1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","primates","Primates","Cercopithecidae","terrestrial",0.45,30.41,"Kibale, Uganda",NA,NA,NA
"1567",1691,"Giardia intestinalis","Papio anubis","0",1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","primates","Primates","Cercopithecidae","terrestrial",-2.13,37.08,"Kimani",51,51,0.05
"1568",1692,"Hepatocystis kochi","Papio anubis","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,"Africa",13,13,0.69
"1569",1693,"Hepatocystis kochi","Papio anubis","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",-2.16,34.33,"Grumeti",31,31,0.74
"1570",1694,"Hepatocystis kochi","Papio anubis","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",-3.63,39.85,"Kilifi",6,6,0.66
"1571",1695,"Hepatocystis kochi","Papio anubis","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",-2.13,37.08,"Kimani",19,19,0.42
"1572",1696,"Hepatocystis simiae","Papio anubis","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,"Africa",NA,NA,NA
"1573",1697,"Iodamoeba butschlii","Papio anubis","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,"Africa",13,13,0.3
"1574",1698,"Iodamoeba butschlii","Papio anubis","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Cercopithecidae","terrestrial",-2.16,34.33,"Grumeti",6,6,0.33
"1575",1699,"Iodamoeba butschlii","Papio anubis","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Cercopithecidae","terrestrial",0.45,30.41,"Kibale, Uganda",NA,NA,NA
"1576",1700,"Iodamoeba butschlii","Papio anubis","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Cercopithecidae","terrestrial",-3.63,39.85,"Kilifi",6,6,0.5
"1577",1701,"Iodamoeba butschlii","Papio anubis","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Cercopithecidae","terrestrial",-2.13,37.08,"Kimani",51,51,0.11
"1578",1702,"Iodamoeba butschlii","Papio anubis","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Cercopithecidae","terrestrial",-0.6,36,"Mau Norak",49,49,0.2
"1579",1703,"Babesia equi","Papio cynocephalus","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Achromatorida","Babesiidae","primates","Primates","Cercopithecidae","terrestrial",-2.63,37.26,"Amboseli, Kenia",63,63,NA
"1580",1704,"Babesia microti","Papio cynocephalus","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Achromatorida","Babesiidae","primates","Primates","Cercopithecidae","terrestrial",-2.63,37.26,"Amboseli, Kenia",63,63,0.032
"1581",1705,"Balantidium coli","Papio cynocephalus","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",-26.2,28.08,"Johannesburg",54,54,0.46
"1582",1706,"Balantidium coli","Papio cynocephalus","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",-6.11,29.73,"Mahale Mountains National Park, Tanzania",NA,125,0.1
"1583",1707,"Balantidium coli","Papio cynocephalus","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Cercopithecidae","terrestrial",0.5,36,"Rift Valley",127,127,0.59
